File_waterbody,File_name
Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-02-28.jpg
Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-03-01.jpg
Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-03-02.jpg
Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-03-03.jpg
Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-03-04.jpg
Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-03-05.jpg
Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-03-06.jpg
Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-02-28.jpg
Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-03-01.jpg
Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-03-02.jpg
Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-03-03.jpg
Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-03-04.jpg
Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-03-05.jpg
Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-03-06.jpg
Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-02-28.jpg
Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-03-01.jpg
Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-03-02.jpg
Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-03-03.jpg
Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-03-04.jpg
Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-03-05.jpg
Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-03-06.jpg
Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-02-28.jpg
Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-03-01.jpg
Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-03-02.jpg
Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-03-03.jpg
Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-03-04.jpg
Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-03-05.jpg
Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-03-06.jpg
Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-02-28.jpg
Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-03-01.jpg
Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-03-02.jpg
Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-03-03.jpg
Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-03-04.jpg
Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-03-05.jpg
Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-03-06.jpg
Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-02-28.jpg
Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-03-01.jpg
Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-03-02.jpg
Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-03-03.jpg
Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-03-04.jpg
Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-03-05.jpg
Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-03-06.jpg
Crater Lake_01163669,./Images/Crater Lake_01163669-2022-02-28.jpg
Crater Lake_01163669,./Images/Crater Lake_01163669-2022-03-01.jpg
Crater Lake_01163669,./Images/Crater Lake_01163669-2022-03-02.jpg
Crater Lake_01163669,./Images/Crater Lake_01163669-2022-03-03.jpg
Crater Lake_01163669,./Images/Crater Lake_01163669-2022-03-04.jpg
Crater Lake_01163669,./Images/Crater Lake_01163669-2022-03-05.jpg
Crater Lake_01163669,./Images/Crater Lake_01163669-2022-03-06.jpg
Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-02-28.jpg
